ticker,date,entry,d10,d20,d50,bars_prior,adr,stop_pct,rr10sma,gain10sma_pct,mae10sma_pct,src,split,d10_adr,d20_adr,d50_adr
AMC,2021-11-03,422.8,14.017583217659336,11.321748735817572,3.482372875597206,716,5.796725052916231,2.2705771050141927,-1.0,-2.27,-2.27,db,0.1,2.418190114193416,1.9531284703803224,0.6007483266513193
ACAD,2019-10-21,41.0,2.9840242066360156,5.407941547224104,17.100032029127753,202,4.528889161928879,2.268292682926829,-1.0,-2.27,-2.39,db,1.0,0.6588865613494289,1.1940988957479437,3.775767394105259
ZM,2020-04-23,157.4,11.274496206162588,13.798214723326584,29.18857454549,255,8.38993535710183,2.2808132147395193,-1.0,-2.28,-2.48,db,1.0,1.3438120469687604,1.6446151413606311,3.478998741126502
CCL,2020-04-23,12.25,1.315026236178718,1.4786887456601505,-43.983611147455946,329,14.969706136022115,2.2857142857142807,-1.0,-2.29,-2.29,db,1.0,0.08784582838365314,0.09877874236301348,-2.9381746540512697
GME,2021-09-13,50.35,-1.709109925693253,6.326815275282338,11.73841455124851,679,8.856848468716953,2.293942403177758,-1.0,-2.29,-4.92,db,4.0,-0.19297043770478362,0.7143415965203785,1.3253489198454127
SPOT,2020-08-19,263.7,4.049116348751025,1.6935426694856481,5.575271114343483,411,4.323168643104445,2.286689419795212,-1.0,-2.29,-2.29,db,1.0,0.9366084654618922,0.3917364343828891,1.2896260994204263
CCL,2021-03-12,28.09,3.557603686635935,10.020955098959284,25.0935201531576,552,7.6970386455249535,2.313990744037019,-1.0,-2.31,-2.85,db,1.0,0.4622042126167991,1.30192344880397,3.260152548116272
CCL,2020-12-28,21.58,2.1393417487779676,-0.15268549578865143,19.823652105538535,501,6.407568562520896,2.31696014828545,-1.0,-2.32,-2.59,db,1.0,0.3338773089829097,-0.023828928914118582,3.0937869664775652
W,2020-10-19,305.29,1.6308743030971629,2.0366215425879908,2.013402423744748,453,5.3163179234921545,2.348586589799867,-1.0,-2.35,-2.35,db,1.0,0.30676764004096335,0.3830887414743221,0.3787212226055501
BNTX,2020-07-28,89.34,3.142534756561566,15.85369886323138,44.55234779302548,200,10.528814187512111,2.361764047459144,-1.0,-2.36,-2.36,db,1.0,0.2984699606807408,1.5057440069590118,4.231468710490455
CCL,2021-04-26,28.41,4.456210191250309,3.8206437226544043,6.477074552639395,582,4.370555377338841,2.3583245336149297,-1.0,-2.36,-2.36,db,1.0,1.01959815321311,0.8741780832853173,1.4819797470643603
MDB,2020-07-08,232.0,3.9706024115137017,8.486751173158869,14.622863729648582,381,4.513092511576286,2.366379310344831,-1.0,-2.37,-2.53,db,1.0,0.8797963705217493,1.8804735669366337,3.240098378692721
RIOT,2021-11-29,36.9,-0.2082376766125993,4.455641951278544,20.444174170764406,733,10.483136405649377,2.38482384823847,-1.0,-2.38,-8.76,db,1.0,-0.019864062486144862,0.42502947389651363,1.9501963324398803
RIOT,2021-06-28,34.4,2.8677360823154086,9.346937702505919,6.1112679858498,626,8.318698020310617,2.383720930232559,-1.0,-2.38,-2.38,db,1.0,0.34473376426378904,1.1236058430880398,0.7346423648182396
PANW,2021-05-21,61.041666666666664,8.455534490842087,6.200515243658189,7.160767840428606,601,2.3928833175635247,2.378156996587025,-1.0,-2.38,-2.38,db,6.0,3.5336175520048587,2.5912317571638477,2.9925269602029
RBLX,2021-12-07,119.02,-0.3850025644484112,3.854174266319932,28.598810623498515,189,10.526433558447481,2.377751638380103,-1.0,-2.38,-2.38,db,1.0,-0.03657483442143099,0.36614245887933716,2.7168566128979097
ALB,2021-05-14,163.0,1.1630643174158406,1.3451545161045075,5.750627955136722,596,4.123326785295619,2.392638036809819,-1.0,-2.39,-2.54,db,1.0,0.28206940123288227,0.3262303926289625,1.3946573372851008
SE,2021-03-16,238.61,3.0459026579308546,-2.2448734655341362,1.1238430899772611,554,7.3112558564425205,2.40140815556767,-1.0,-2.4,-2.4,db,1.0,0.41660457761806696,-0.30704348331018977,0.1537140967357824
NCLH,2020-07-15,16.67,5.014489253092536,-0.5577589878307587,3.3247386392920353,386,9.087632208170696,2.399520095980816,-1.0,-2.4,-2.58,db,1.0,0.5517927154428637,-0.061375611936547926,0.3658531246789192
SHOP,2020-02-12,54.0,12.953460642472937,15.380423696237422,28.169951278567474,280,3.3117952704061535,2.407407407407407,-1.0,-2.41,-2.41,db,10.0,3.9113108102495553,4.644134809200084,8.505945862744333
ESTC,2020-09-21,105.0,2.6724172717760286,0.11298478519496946,8.182512920795304,433,4.915834183909968,2.409523809523811,-1.0,-2.41,-3.87,db,1.0,0.5436345433544373,0.022983847902107907,1.6645217504645522
JNUG,2019-11-04,704.0,13.19419835297131,13.7235583975867,1.561801364709936,212,7.443348002125777,2.414772727272731,-1.0,-2.41,-2.41,db,0.1,1.772616079377603,1.8437346196452633,0.20982511690490552
BILI,2020-10-29,46.11,3.175136849310123,1.742038997787887,2.3093380287315,461,4.0207130064727625,2.407286922576446,-1.0,-2.41,-2.73,db,1.0,0.7896949730554295,0.43326618810729783,0.5743603249010317
NCLH,2021-03-12,31.0,1.869802720258562,8.478845365090315,18.883264026075363,552,7.183076700369445,2.419354838709677,-1.0,-2.42,-2.42,db,1.0,0.2603066622081862,1.1803918736736063,2.628854572178541
RIOT,2021-04-12,53.09,3.7988548091845598,-1.7106667994684743,10.287091558909388,572,12.529772151166515,2.429836127330959,-1.0,-2.43,-2.43,db,1.0,0.3031862641517299,-0.1365281649841663,0.8210118615725718
RBLX,2021-04-26,73.7,-0.7460878752251321,2.984740470070557,,32,6.446459108968655,2.4423337856173637,-1.0,-2.44,-3.24,db,1.0,-0.11573607504732872,0.46300463861130026,
DKNG,2021-01-26,54.33,2.106786416620765,6.530977934572779,8.47494161057587,333,5.6516751064557464,2.4480029449659457,-1.0,-2.45,-2.72,db,1.0,0.372772032527886,1.1555826921318655,1.499545081934237
UBER,2021-03-10,57.9,7.3554213448128625,2.162347307066703,4.571904788073589,461,5.0451686972970835,2.452504317789295,-1.0,-2.45,-2.82,db,1.0,1.4579138550418507,0.42859762216180536,0.9061946314149926
UAL,2020-09-16,37.8,2.7508977987761307,5.184072438847731,9.662483046975034,430,5.437629277551164,2.46031746031746,-1.0,-2.46,-3.81,db,1.0,0.5059002109858798,0.9533699658874829,1.7769661287623737
BYND,2021-06-28,153.42,4.093305724567342,4.199706066494779,16.689877927864806,543,5.45858770245701,2.4898970147307997,-1.0,-2.49,-2.74,db,1.0,0.7498836599666375,0.769375944001855,3.0575450716588075
NCLH,2020-12-28,25.54,2.1069047522949136,1.331111477192759,20.6572373025913,501,6.078983247386277,2.5058731401722807,-1.0,-2.51,-2.9,db,1.0,0.34658834652995624,0.21896942679766135,3.3981401925187242
UAL,2020-07-01,37.2,3.742539489212282,-1.973701487690216,21.34022269499829,377,10.264256261011791,2.52688172043012,-1.0,-2.53,-2.53,db,1.0,0.3646186722196435,-0.19228879691821527,2.079081245862688
APT,2020-04-23,14.25,7.328463156024156,8.641787093693853,19.16110565921507,329,15.816363115208937,2.52631578947368,-1.0,-2.53,-2.53,db,1.0,0.4633469213271376,0.5463826943492435,1.2114735555603076
FTNT,2022-04-21,69.58200000000001,4.071194963805347,3.3886373845220197,8.43195506840857,832,3.4337687684314133,2.54376131758214,-1.0,-2.54,-2.54,db,5.0,1.1856345719123997,0.9868566036466078,2.4555978101753158
NUGT,2020-05-05,70.2,5.791401106567484,18.754599157247043,-8.375904416148149,337,9.59392462710634,2.549857549857559,-1.0,-2.55,-4.94,db,1.0,0.60365297119436,1.9548412027605944,-0.8730425494987902
MRNA,2020-06-15,66.0,9.94136536004875,5.168388842325533,24.392174887568153,365,9.052722167320354,2.545454545454556,-1.0,-2.55,-2.55,db,1.0,1.0981630913115097,0.5709209613195717,2.694457472208975
NET,2021-04-22,76.98,4.457562003906901,7.973153708572411,3.46412579956914,404,5.575120662641048,2.57209664848013,-1.0,-2.57,-2.57,db,1.0,0.7995453863047447,1.4301311471159024,0.6213544081264984
CMPS,2020-12-23,57.0,1.8730339458218337,9.64595826129555,34.77280033111039,67,10.622994763676651,2.5789473684210513,-1.0,-2.58,-3.95,db,1.0,0.1763188241630622,0.9080262652748456,3.273351922379694
BCRX,2020-05-04,3.83,9.459845640357534,30.36079020292124,45.47250077545579,336,14.010234141867766,2.610966057441256,-1.0,-2.61,-2.61,db,1.0,0.6752096749110005,2.167043740703231,3.245663157017992
SQM,2021-05-07,54.5,1.5805560901739124,1.5890771331611653,1.4610387362283594,591,2.9459568988835128,2.623853211009174,-1.0,-2.62,-3.58,db,1.0,0.5365170450297242,0.5394094984089581,0.49594708489526035
DOCU,2020-11-19,220.2,3.5942782212022184,2.855741406143175,2.167936372214485,476,5.0141373991584635,2.62488646684832,-1.0,-2.62,-2.75,db,1.0,0.7168288251944305,0.5695379242344779,0.4323647717707807
SHOP,2021-04-08,121.5,10.004925864431314,8.254422045252019,-0.0505916256345329,570,4.978997954401764,2.633744855967078,-1.0,-2.63,-2.63,db,10.0,2.0094255824279452,1.6578480491148953,-0.010161005507103402
DXCM,2020-10-16,102.7125,5.401556898718551,4.329873724133093,0.6295190132243667,452,3.8259551439676285,2.640866496288188,-1.0,-2.64,-2.9,db,4.0,1.411819191669084,1.1317105301038335,0.16453904699246863
PDD,2020-08-19,94.17,5.000837332119512,7.399466757683637,10.425519765339676,411,5.1375727449387805,2.654773282361686,-1.0,-2.65,-2.89,db,1.0,0.9733852113424629,1.4402651067029921,2.029269517518804
BLDP,2020-04-27,10.55,6.307938548626102,17.105115667122163,11.919714349736488,331,5.797025096379473,2.654028436018968,-1.0,-2.65,-2.65,db,1.0,1.0881337313108614,2.9506713155002813,2.056177806989474
QS,2020-12-04,41.23,36.0726098304083,78.75569221391419,130.51806584887382,77,17.62881697686085,2.667960223138478,-1.0,-2.67,-2.67,db,1.0,2.046229754257266,4.467440572857893,7.40367694668273
W,2021-02-11,300.0,5.332640659213639,2.9972191829994888,11.992533448316479,532,7.259732814609275,2.676666666666657,-1.0,-2.68,-2.68,db,1.0,0.7345505399981647,0.4128553019152402,1.651924906131952
URA,2022-04-05,26.9,3.0690831970214827,4.867161624063754,15.66211195020979,821,4.47491464020234,2.676579925650554,-1.0,-2.68,-2.68,db,1.0,0.6858417296832973,1.0876546292833147,3.499980046435389
MU,2020-07-23,53.05,5.193234829409321,6.078784162235862,8.084430036516178,392,3.060858941974862,2.695570216776625,-1.0,-2.7,-2.79,db,1.0,1.6966593129112486,1.9859733092809033,2.6412292071519357
XPEV,2022-01-12,48.0,2.6123385647616404,5.964942925504024,2.2577660050325354,347,6.64364730115008,2.7083333333333277,-1.0,-2.71,-2.71,db,1.0,0.39320849622908477,0.8978416004220204,0.33983833016567483
NUGT,2019-10-24,143.5,2.331884225321623,-2.197988927469674,-14.003883246053327,205,7.2330740438910555,2.717770034843197,-1.0,-2.72,-2.78,db,0.2,0.3223918642573689,-0.3038803300134971,-1.9360901272510538
EDC,2021-05-07,105.74,2.784934695867447,4.018494784278137,4.425285873923768,591,2.3391850778359347,2.733118971061094,-1.0,-2.73,-2.81,db,1.0,1.190557652857418,1.717903735943713,1.8918066449097568
SOXL,2022-01-03,71.46,7.672372796948079,8.552331889440756,16.43404845712595,757,8.213488971240563,2.728799328295534,-1.0,-2.73,-2.73,db,1.0,0.9341185973235983,1.0412544436824165,2.0008608418017704
DKNG,2021-02-26,61.62,3.1228039946623376,3.0676080247522552,12.132389407353417,355,5.678012469934733,2.742616033755271,-1.0,-2.74,-2.74,db,1.0,0.5499818838365872,0.5402608819539131,2.1367317299133854
DOCU,2020-12-15,234.95,3.39470786284517,5.328515251539745,6.001837805950916,493,4.418277901120019,2.745264949989355,-1.0,-2.75,-2.88,db,1.0,0.7683328072198949,1.2060163192064002,1.3584111140744382
EVGO,2021-11-11,16.28,44.05804766859332,67.87831849403973,84.17539601144087,245,9.139258484742495,2.76412776412777,-1.0,-2.76,-4.18,db,1.0,4.82074642512255,7.427114421521064,9.210309146192463
DDOG,2020-06-03,72.35,3.326147400393875,12.256693931676033,47.874571416501574,177,6.98632763937891,2.7643400138217,-1.0,-2.76,-2.76,db,1.0,0.4760938181092194,1.754382926816994,6.852608965353028
COIN,2022-06-06,72.29,4.2829735512671885,3.5903389307508915,-40.18283593995968,289,15.297750140203565,2.7666343892654583,-1.0,-2.77,-2.77,db,1.0,0.2799740819410583,0.23469718735405593,-2.6267154040094014
AGQ,2020-08-26,58.14,0.3902345619913872,1.2980230144385985,36.251148836817215,416,8.539108262501905,2.769177846577226,-1.0,-2.77,-3.75,db,1.0,0.04569968549351205,0.15200919985271225,4.245308493863252
BTBT,2021-10-20,11.73,5.296229261660823,17.7710836043683,6.5821034309689,609,11.462855416399217,2.813299232736573,-1.0,-2.81,-5.37,db,1.0,0.46203402810819955,1.550319092304373,0.5742115024457415
NIU,2021-01-07,31.8,11.40304826586327,10.80332451210202,6.9756179293328335,508,5.642897401961632,2.83018867924529,-1.0,-2.83,-2.83,db,1.0,2.020778946273105,1.914499545631731,1.2361766362982092
LRN,2020-08-05,48.8,3.2083408646233824,11.178192806168475,45.926905333628554,401,8.789903911392825,2.827868852459007,-1.0,-2.83,-3.22,db,1.0,0.3650029507677516,1.27170819144907,5.224961023078021
URA,2022-01-05,25.94,7.541147977178908,7.585750247356682,-1.2637026867694634,759,4.066389147339724,2.85273708558212,-1.0,-2.85,-2.85,db,1.0,1.8545072062550654,1.8654757261290063,-0.31076776987667093
BILI,2020-07-31,42.8,2.6132816234400114,-1.9641529514869527,6.437477642381029,398,5.937055319643821,2.873831775700927,-1.0,-2.87,-3.15,db,1.0,0.44016460732536833,-0.3308294846080005,1.0842879669794334
APPN,2021-02-16,233.05,8.522547573741468,12.498400203904737,33.81942059877456,534,10.719445717362316,2.892083243939073,-1.0,-2.89,-2.89,db,1.0,0.7950548748931555,1.1659558277030166,3.1549598263273215
BE,2020-12-04,25.78,9.599523281232546,27.142258064010893,39.38902362931043,486,9.910328949807585,2.909231962761831,-1.0,-2.91,-3.57,db,1.0,0.9686382086660127,2.738784777122648,3.974542502958511
CCJ,2022-01-05,25.81,15.28497452541988,16.40545751091549,6.689925771862604,759,4.033035224593672,2.944595118171244,-1.0,-2.94,-2.94,db,1.0,3.7899432249466263,4.067769458316184,1.6587818849354616
FCX,2021-09-15,36.4,2.3075407019158556,3.7229118081525403,2.0042150198514186,681,3.052753042119072,2.939560439560441,-1.0,-2.94,-3.46,db,1.0,0.7558884292566534,1.2195260333172175,0.6565270731694007
NCLH,2020-08-24,16.25,5.1779928782812235,10.98968552806272,2.681730777340574,414,6.374761697827092,2.9538461538461567,-1.0,-2.95,-5.17,db,1.0,0.8122645400291905,1.72393668171293,0.4206793766510004
LAKE,2020-07-28,23.93,5.842804997879347,3.7390262546010966,21.938790099375403,395,6.430815437718902,4.039699122440449,-0.73,-2.97,-4.6,db,1.0,0.9085636268783777,0.5814233499332676,3.4115098329050153
FUTU,2021-03-16,162.9,11.185431122599221,2.4099982750867444,34.629211455137195,509,12.822293102682055,2.989564149785147,-1.0,-2.99,-2.99,db,1.0,0.8723424923315433,0.18795376581920764,2.7007034683908264
XP,2021-01-19,42.0,6.566528249835901,5.082753309605548,5.386769451928952,277,3.6019870782987446,2.999999999999995,-1.0,-3.0,-3.0,db,1.0,1.8230293743689219,1.4110970414713937,1.4954993826555254
LIT,2021-09-15,86.7,2.6813216172303367,3.4007763250257117,5.395982811196998,681,1.4120703775533905,3.886966551326418,-0.77,-3.0,-3.77,db,1.0,1.898858342936208,2.408361777915087,3.8213271073261184
SDGR,2020-04-20,43.3,8.692924996177354,7.7101038440681835,13.318747977434132,50,9.803941070704642,3.002309468822165,-1.0,-3.0,-7.35,db,1.0,0.8866765858224976,0.7864290277209951,1.3585095913348721
BNTX,2020-05-05,49.45,3.808044203208927,8.688484663436347,8.690396511044373,142,10.423574194870646,3.033367037411527,-1.0,-3.03,-3.03,db,1.0,0.3653299848993096,0.8335417872030764,0.8337252029463027
ETSY,2021-03-23,226.96,5.21826313463114,6.179620485172976,6.372209329675527,559,8.48028101769934,3.035777229467754,-1.0,-3.04,-3.04,db,1.0,0.6153408270008993,0.7287046823419394,0.7514148783956545
SOXL,2021-09-16,48.7,4.1288035728776595,7.6385822381290325,11.808543664245574,682,4.485450168058062,3.039014373716641,-1.0,-3.04,-3.45,db,1.0,0.9204881156143109,1.7029689221664217,2.632632895653812
NUGT,2021-01-04,76.84,10.021334798307603,12.039427315726092,5.617637827097055,505,4.995546486460811,3.071317022384174,-1.0,-3.07,-3.25,db,1.0,2.0060537571751045,2.4100320852495263,1.124529186610968
LI,2021-12-30,31.0,3.8282480881731695,0.798257453180562,-1.368119391504452,358,6.723226483265049,3.0967741935483897,-1.0,-3.1,-6.42,db,1.0,0.5694063851191326,0.11873130485303812,-0.2034914925013864
BE,2020-12-15,26.71,3.1194492939190965,11.736283481834686,34.095769099895335,493,11.381558619002314,5.990265818045681,-0.52,-3.11,-6.4,db,1.0,0.2740792714199052,1.031166633209632,2.9957029824518098
TNA,2020-06-29,26.4,-0.47125210302717546,-5.1247026172458465,9.704712048365005,375,9.00248005717746,3.143939393939388,-1.0,-3.14,-3.14,db,1.0,-0.052346919963622424,-0.5692545370494928,1.0780042817898468
PENN,2021-03-01,121.57,3.842967169556144,5.2763749926052705,17.34306799052132,543,6.775996182982144,3.6933453977132475,-0.86,-3.16,-4.53,db,1.0,0.5671442347042229,0.7786862403873309,2.5594860921082403
KODK,2020-08-06,15.75,9.435797788648115,90.72414673392089,231.21635296991445,402,28.132937123666384,3.1746031746031735,-1.0,-3.17,-6.03,db,1.0,0.3354003795327293,3.2248373618124875,8.21870649173731
ACB,2021-01-06,110.0,22.959982324639007,16.272924826653146,33.83297661931701,507,7.716435418765928,3.1818181818181785,-1.0,-3.18,-3.18,db,0.1,2.9754648459574544,2.108865550417013,4.384534410414056
NIO,2021-02-08,59.0,2.1061554662064053,0.23614946878358634,13.30770135396191,529,6.24755025623864,3.186440677966106,-1.0,-3.19,-4.78,db,1.0,0.33711701064001104,0.03779873055807333,2.1300671156143465
SPG,2020-08-10,66.1,5.326897136134079,5.688133166064668,-2.093799815878883,404,3.8786891164450443,3.1921331316187485,-1.0,-3.19,-3.45,db,1.0,1.3733756370287207,1.4665091723767858,-0.5398215100564503
TLRY,2020-04-08,68.49999999999999,4.740060551144287,28.92904123195892,-41.19666908794445,319,27.15259148697867,3.211678832116785,-1.0,-3.21,-5.55,db,0.1,0.17457120265730203,1.0654246850004045,-1.517227889930903
W,2021-03-18,328.08,5.358483634074962,10.004442018075377,13.469643463866676,556,8.450994636266302,3.221775176786148,-1.0,-3.22,-3.61,db,1.0,0.6340654401885139,1.1838182898782903,1.5938530366666572
BE,2021-01-06,30.84,7.191268616611923,12.011041326937733,38.30712759362112,507,9.1417558305784,3.24254215304799,-1.0,-3.24,-3.24,db,1.0,0.7866397604448959,1.3138659082057098,4.19034683309819
JKS,2021-01-06,72.23,4.511518851993812,12.560387008737806,13.160665016999484,507,9.347102659300962,3.2396511144953664,-1.0,-3.24,-3.24,db,1.0,0.48266495152961264,1.3437733024403473,1.4079940594108897
TSLA,2021-11-29,381.6666666666667,5.163482196519409,2.386820630963915,20.953574492175697,733,5.904895150381435,3.2366200873362354,-1.0,-3.24,-3.91,db,3.0,0.8744409621203632,0.40421050165636474,3.5485091535998183
SEDG,2021-02-08,321.74,6.703547088192452,2.9021402723063305,5.217030533001332,529,6.821376533819276,3.2603965935227226,-1.0,-3.26,-3.71,db,1.0,0.9827264416437584,0.42544789279964107,0.7648061219221872
RIG,2020-12-04,2.14,13.890368170375877,44.10774503321115,98.0014809614503,486,12.985018946846038,3.2710280373831897,-1.0,-3.27,-5.61,db,1.0,1.0697225954953067,3.3968179186927245,7.547272850553222
FUTU,2021-06-14,150.0,1.5799062661246976,8.808797662370772,6.419660007654682,571,6.1464656962186295,3.279999999999992,-1.0,-3.28,-4.11,db,1.0,0.2570430462333293,1.4331484299652135,1.0444473824370524
DPST,2021-05-21,547.6,3.0625150802910506,4.899994616377934,9.436653274640271,601,7.408060511726129,3.3126369612856066,-1.0,-3.31,-3.31,db,0.5,0.4134030864682372,0.66144095456858,1.273835879135046
INSG,2019-10-28,57.099999999999994,9.575896659375683,13.926576043657036,21.789949425172694,207,5.0628936490901,3.3274956217162943,-1.0,-3.33,-4.03,db,0.1,1.8913880723322438,2.750714711568139,4.303852882449697
APPS,2021-03-22,85.0,7.872126944325486,5.373425480034699,15.514556595499073,558,13.871740719272005,3.36470588235294,-1.0,-3.36,-3.36,db,1.0,0.5674938065551314,0.38736490169322446,1.1184289635650921
SE,2021-03-11,235.0,0.7718696397941649,-6.007331703496277,0.7704003155084349,551,7.18452930906229,3.3574468085106326,-1.0,-3.36,-3.83,db,1.0,0.10743496290293619,-0.8361482631741594,0.10723045064854582
PLUG,2020-09-15,12.75,3.2472266874355338,0.786530085497783,19.279272634671706,429,8.242128318668104,3.372549019607841,-1.0,-3.37,-3.53,db,1.0,0.3939791473618155,0.0954280320674361,2.3391133805821602
DDOG,2020-07-29,90.7,3.112120748406366,1.409616249197576,10.626889832040941,216,5.610116870757015,3.3847850055126867,-1.0,-3.38,-3.77,db,1.0,0.5547336749129835,0.2512632591569106,1.8942368005618708
RRC,2020-01-07,4.71,1.029601277604475,3.7902162377185578,11.844605020258502,255,7.632215393992428,3.39702760084926,-1.0,-3.4,-3.4,db,1.0,0.13490202050834527,0.4966076089390721,1.5519222674954622
BLDP,2020-05-26,10.56,9.725684959181734,7.409855491399564,15.731099689845873,351,4.749324568132775,3.409090909090921,-1.0,-3.41,-3.79,db,1.0,2.047803812870478,1.5601914304022377,3.312281454798666
GME,2021-03-04,31.25,49.30899752203928,77.64134850893608,83.55413570700499,546,35.550192054726935,3.415999999999997,-1.0,-3.42,-3.42,db,4.0,1.3870247858614002,2.1839923787025644,2.350314608100555
APT,2020-04-21,14.45,8.51607179368601,13.337778053809801,24.08972229675168,327,16.439941111756756,3.4602076124567476,-1.0,-3.46,-3.46,db,1.0,0.5180110887134431,0.8113032743329905,1.4653168240076182
MELI,2022-11-04,995.0,15.294411874471226,17.34320875265192,13.830979142366484,969,6.279782383980846,3.456281407035174,-1.0,-3.46,-3.46,db,1.0,2.435500299100472,2.7617531456014888,2.20246153396144
BLDP,2020-07-08,20.23,26.913424889457694,37.282844609600744,67.1900818539923,381,7.427861165066208,3.460207612456744,-1.0,-3.46,-4.2,db,1.0,3.623307475916966,5.01932437630159,9.045683590586254
CCL,2020-05-26,16.41,20.31673846097608,17.91334332833172,27.073362992079186,351,9.20093243547597,3.47349177330896,-1.0,-3.47,-3.6,db,1.0,2.2081173406557117,1.9469052135698084,2.9424586238338857
ACMR,2020-02-10,13.233333333333334,8.552992978667916,9.979916116790765,58.69653052075306,278,12.879328094952053,3.5012594458438304,-1.0,-3.5,-9.67,db,3.0,0.6640868930127024,0.7748786305632133,4.557421791573016
CLNE,2021-06-18,12.3,13.384956230673994,30.269010697535094,23.88703088594395,620,10.487193146191732,3.495934959349605,-1.0,-3.5,-3.5,db,1.0,1.276314457461341,2.8862833243923647,2.277733474816202
VXRT,2020-02-24,1.14,4.39560366623144,11.056989280971298,82.22506341082419,183,19.153892126450703,3.508771929824545,-1.0,-3.51,-3.51,yf,1.0,0.22948879722264387,0.5772711471890389,4.292864492918121
XPEV,2021-11-23,49.78,5.445995432884021,6.033334591424366,18.898055558749082,313,5.378755710578695,3.5556448372840563,-1.0,-3.56,-4.54,db,1.0,1.0125009808817087,1.121697083129891,3.5134623276497265
RBLX,2022-06-08,33.11,9.144250835257228,9.50703659647878,-7.156076416539414,315,13.850676528080083,3.5638779824826328,-1.0,-3.56,-4.32,db,1.0,0.6602024685739132,0.6863951069252645,-0.5166589806665102
SPCE,2021-02-08,1152.0,19.9125622319388,47.80600404019999,81.97212263610984,528,14.848771434092466,3.576388888888893,-1.0,-3.58,-3.58,db,0.05,1.3410242268407457,3.219525888211762,5.520464975836559
BCRX,2020-05-20,5.3,8.762570813022187,24.823364104537937,74.62932550722941,348,13.839327113418967,3.584905660377349,-1.0,-3.58,-4.72,db,1.0,0.6331645130727326,1.793682879311998,5.392554485894542
PLUG,2021-10-13,32.93,26.50787404505803,25.433283942765783,26.40783754425162,701,4.981753106873005,3.5833586395384143,-1.0,-3.58,-3.58,db,1.0,5.320993127597355,5.105287917154528,5.300912545790039
SABR,2020-03-24,4.46,-32.699562619013435,-55.23099693444169,-74.23588591346508,308,17.611908860790944,3.587443946188344,-1.0,-3.59,-3.59,db,1.0,-1.8566733951145888,-3.1360028814026744,-4.215095961502221
XPEV,2021-12-30,46.4,5.892555497019836,2.459920818877004,-0.37060454710607926,338,7.265270386858195,3.5991379310344858,-1.0,-3.6,-5.15,db,1.0,0.8110579762700368,0.33858627248431644,-0.05101042733061227
PLUG,2019-10-24,3.03,6.427817758366938,12.388722385733342,21.151538044528493,205,4.710910273242399,4.62046204620461,-0.79,-3.63,-3.96,db,1.0,1.3644534464764568,2.629793748376044,4.4899046718566415
TLRY,2020-04-20,68.49999999999999,5.54699413673394,10.528437866157624,-31.672186018252045,326,21.955841254814793,3.649635036496351,-1.0,-3.65,-3.65,db,0.1,0.25264320653245365,0.4795278734240619,-1.4425403085525823
ACB,2020-06-23,144.2,6.9177717022698815,2.254998958951737,26.542732836960536,371,6.945858588544272,3.6754507628293993,-1.0,-3.68,-3.68,db,0.1,0.9959563118200082,0.32465373865671293,3.8213753560628447
ENPH,2020-11-05,115.56,12.49233441804909,9.229598817220474,31.220064514852574,466,7.953574452685245,3.703703703703705,-1.0,-3.7,-3.95,db,1.0,1.5706566264469293,1.160434075537499,3.9252872655655113
DQ,2020-12-08,41.84,1.2388698305812351,0.26576169455270193,6.8643491149112945,488,8.320581846277255,3.7045889101338534,-1.0,-3.7,-3.97,db,1.0,0.14889221132239963,0.03194027767079864,0.8249842669335078
HOOD,2022-02-04,15.05,13.268610137768455,5.591806138330524,-17.51435934360135,132,10.420587651175781,3.720930232558143,-1.0,-3.72,-8.5,db,1.0,1.2733072818855207,0.5366114009606345,-1.6807458398591522
MELI,2021-02-19,1935.0,1.2977632026368813,2.610822485698727,9.116709654963739,537,4.551584848196157,3.748320413436691,-1.0,-3.75,-3.75,db,1.0,0.28512336821562256,0.5736073417885256,2.002974778900758
NUGT,2020-09-09,97.65,2.0152326780039864,2.608019880742529,3.3009767186890526,425,7.4196528701381474,3.748079877112146,-1.0,-3.75,-3.85,db,1.0,0.27160740714901727,0.3515016034293219,0.44489638214403304
NVAX,2021-06-29,201.24,8.078496446048945,7.007263405736297,11.172984341923641,627,8.338482445266122,3.791492744981115,-1.0,-3.79,-3.92,db,1.0,0.9688209454269734,0.8403523604843016,1.3399301869690579
APT,2020-04-22,14.34,8.67753030975038,10.973533688927194,21.438975530687188,328,15.864777183613485,3.8354253835425443,-1.0,-3.84,-3.84,db,1.0,0.5469683065396774,0.6916916362532723,1.3513568632297728
W,2021-03-15,325.52,4.825879673353595,11.312292640321253,14.70202915190788,553,8.220164468313653,3.846153846153841,-1.0,-3.85,-3.85,db,1.0,0.5870782381491221,1.3761637840613599,1.7885322378378112
RCL,2020-04-23,37.2,2.8192373644136293,9.508390124587596,-32.73858866973162,329,16.095916175905923,3.897849462365599,-1.0,-3.9,-8.25,db,1.0,0.1751523388667843,0.5907330791658051,-2.033968636015775
LAKE,2020-01-21,12.8,18.004978044521724,18.529493722837763,21.21900859448649,264,1.9551233244884079,3.90625,-1.0,-3.91,-3.91,db,1.0,9.209126513404488,9.477404054645161,10.853028209889938
CBAT,2021-01-22,7.63,7.722716479155589,18.63484402101625,20.903847844142543,518,14.231079966277708,3.931847968545214,-1.0,-3.93,-8.91,db,1.0,0.542665524855142,1.3094469334143157,1.4688869638619682
